+====================+===================+==================================+
| Launch Setup Clock | Launch Hold Clock | Pin                              |
+====================+===================+==================================+
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[129]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[770]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[641]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1665]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[897]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1153]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[794]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[643]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[10]/D   |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[771]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1578]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1562]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1034]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[130]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[538]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[899]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[26]/D   |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1666]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1306]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[874]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[778]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1658]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[122]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[378]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1339]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[385]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[266]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1609]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[642]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1410]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[522]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[282]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1225]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[139]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1283]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[681]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[898]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[810]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[768]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[769]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[907]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1497]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[463]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[233]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1242]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1487]/D |
