+====================+===================+==================================+
| Launch Setup Clock | Launch Hold Clock | Pin                              |
+====================+===================+==================================+
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[769]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1656]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[261]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1400]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1384]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[376]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[257]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1640]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1027]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[953]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[616]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[201]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[153]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[360]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[969]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[713]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[792]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1497]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[97]/D   |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[8]/D    |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[409]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[217]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[888]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1241]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[457]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[873]/D  |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[1080]/D |
| sys_clk_pin        | sys_clk_pin       | grid/ascii_grid_flat_reg[264]/D  |
